Listing Name,Price,Room Type
"Room 3, Victorian House to Enjoy!",1234,Privateroom
NEW Your own sunny 1-bedroom apt in Crown Heights!,2068,Entirehome/apt
The Man Cave,901,Sharedroom
Private room in Bklyn (Living room),1334,Privateroom
NEW Sunny and spacious 1 bedroom Brooklyn apartment,2502,Entirehome/apt
Private Top Floor Apartment,3336,Entirehome/apt
Sunny studio in Brooklyn!,2502,Entirehome/apt
Big House 3 Best Location w Outdoor,2302,Privateroom
"Spacious, Bohemian One Bedroom",3336,Entirehome/apt
It's a room; it's a quiet room!,1168,Privateroom
NEW Bright Ft. Greene Studio,3336,Entirehome/apt
Big & Beautiful Crown Heights Apt,3269,Entirehome/apt
Brooklyn Artists' Loft (Painter's Room),1968,Privateroom
STUDIO PRIVATE ENTRANCE & BATHROOM,2835,Privateroom
Private room in spacious apartment,1334,Privateroom
NEW Sunny Williamsburg w Balcony,3503,Entirehome/apt
Bright room In a Calm apartment,1001,Privateroom
SUN FILLED 1BR in ARTSY FORT GREENE,3669,Entirehome/apt
